"Planet 51: The Game", "Pyro Studios", "Sega", "2009", "", "✔", "✔"
"Playmobil: Circus", "", "DreamCatcher Games", "2009", "", "", "✔"
"Pokémon Battle Revolution", "Genius Sonority", "Nintendo", "2006", "✔", "✔", "✔"
"PokéPark Wii: Pikachu's Adventure", "Creatures Inc.", "Nintendo", "2009 2010 NA PAL", "✔", "✔", "✔"
"PokéPark 2: Wonders Beyond", "Creatures Inc.", "Nintendo", "2011", "✔", "✔", "✔"
"Pony Friends 2", "Tantalus", "Eidos Interactive", "2010", "", "✔", "✔"
"Pool Hall Pro", "", "Playlogic", "2009", "", "✔", "✔"
"Pool Party", "HyperDevbox Japan", "SouthPeak Interactive", "2007", "", "✔", "✔"
"Pop'n Music Pop'n Rhythm PAL", "Bemani", "Konami", "2009 2010 PAL", "", "", "✔"
"PopStar Guitar", "Broadsword Interactive", "XS Games", "2008", "", "✔", "✔"
"Power Punch", "Grand Prix Games", "XS Games", "2010", "", "", "✔"
"Press Your Luck 2010 Edition", "", "Ubisoft", "2009", "", "", "✔"
"The Price Is Right", "", "Ubisoft", "2008", "", "", "✔"
"The Price Is Right 2010 Edition", "", "Ubisoft", "2009", "", "", "✔"
"Prince of Persia: Rival Swords", "Ubisoft", "Ubisoft", "2007", "", "✔", "✔"
"Prince of Persia: The Forgotten Sands", "Ubisoft Québec", "Ubisoft", "2010", "✔", "✔", "✔"
"The Princess and the Frog", "", "Disney Interactive", "2009", "", "✔", "✔"
"Princess Isabella: A Witch's Curse", "", "Data Design Interactive / Destineer Studios Intenium Console PAL", "2010", "", "✔", "✔"
"Pro Evolution Soccer 2008", "Konami", "Konami", "2007", "✔", "✔", "✔"
"Pro Evolution Soccer 2009", "Konami", "Konami", "2008", "✔", "✔", "✔"
"Pro Evolution Soccer 2010", "Konami", "Konami", "2009", "✔", "✔", "✔"
"Pro Evolution Soccer 2011", "Konami", "Konami", "2010", "✔", "✔", "✔"
"Pro Evolution Soccer 2012", "Konami", "Konami", "2011", "✔", "✔", "✔"
"Pro Evolution Soccer 2013", "Konami", "Konami", "2012", "✔", "✔", "✔"
"Pro Golfer Saru", "", "Namco Bandai", "2008", "✔", "", ""
"Project Zero 2: Wii Edition", "Tecmo Koei", "Nintendo", "2012", "✔", "✔", ""
"Professor Heinz Wolff's Gravity", "EM Studios", "Deep Silver", "2009", "", "✔", "✔"
"Project Runway", "Tornado", "Atari (Infogrames)", "2010", "", "✔", "✔"
"Punch-Out!!", "Next Level Games", "Nintendo", "2009", "✔", "✔", "✔"
"Puppy Luv: Your New Best Friend", "", "Activision", "2007", "", "✔", "✔"
"Purr Pals", "Brain Toys", "Crave Entertainment", "2008", "", "✔", "✔"
"Puyo Puyo! 15th Anniversary", "Sega", "Sega", "2007", "✔", "", ""
"Puzzle Balls", "", "System 3", "2007", "", "✔", ""
"Puzzle Challenge: Crosswords and More", "", "Crave Entertainment", "2009", "", "", "✔"
"Puzzle Kingdoms", "Infinite Interactive", "Zoo Games", "2009", "", "✔", "✔"
"Puzzle Quest: Challenge of the Warlords", "Infinite Interactive", "D3 Publisher", "2007", "", "✔", "✔"
"Puzzler Collection", "", "Zoo Games", "2008", "", "✔", "✔"
"Quiz Party", "Wizarbox", "Nintendo", "2012", "", "✔", ""
"Rabbids Go Home", "Ubisoft", "Ubisoft", "2009", "", "✔", "✔"
"Racquet Sports", "Asobo Studio", "Ubisoft", "2010", "", "✔", "✔"
"Rampage: Total Destruction", "Pipeworks Software", "Midway Games", "2006", "", "✔", "✔"
"Rango", "Behaviour Interactive", "EA", "2011", "", "✔", "✔"
"Rapala Fishing Frenzy", "Fun Labs", "Activision", "2008", "", "✔", "✔"
"Rapala Pro Bass Fishing", "Fun Labs", "Activision", "2010", "", "", "✔"
"Rapala Tournament Fishing", "Fun Labs", "Activision", "2006", "", "✔", "✔"
"Rapala We Fish", "Fun Labs", "Activision", "2009", "", "✔", "✔"
"Ratatouille", "Heavy Iron Studios", "THQ", "2007", "✔", "✔", "✔"
"Raving Rabbids Party Collection", "Ubisoft", "Ubisoft", "2010", "", "✔", "✔"
"Raving Rabbids: Travel in Time", "Ubisoft", "Ubisoft", "2010", "✔", "✔", "✔"
"Rayman Origins", "Ubisoft", "Ubisoft", "2011", "", "✔", "✔"
"Rayman Raving Rabbids", "Ubisoft", "Ubisoft", "2006", "✔", "✔", "✔"
"Rayman Raving Rabbids 2", "Ubisoft", "Ubisoft", "2007", "✔", "✔", "✔"
"Rayman Raving Rabbids TV Party", "Ubisoft", "Ubisoft", "2008", "✔", "✔", "✔"
"Reader Rabbit 1st Grade", "Graffiti Entertainment", "Graffiti Entertainment", "2011", "", "", "✔"
"Reader Rabbit 2nd Grade", "Graffiti Entertainment", "Graffiti Entertainment", "2011", "", "", "✔"
"Reader Rabbit Kindergarten", "Graffiti Entertainment", "Graffiti Entertainment", "2011", "", "", "✔"
"Reader Rabbit Preschool", "Graffiti Entertainment", "Graffiti Entertainment", "2011", "", "", "✔"
"Ready 2 Rumble: Revolution", "AKI Corporation USA", "Atari", "2009", "", "✔", "✔"
"Real Heroes: Firefighter", "Epicenter Studios", "Conspiracy Entertainment", "2009", "", "", "✔"
"Rebel Raiders: Operation Nighthawk", "Kando Games", "Jack of All Games", "2008", "", "", "✔"
"Rec Room Games", "", "Destineer", "2009", "", "", "✔"
"Red Steel", "Ubisoft", "Ubisoft", "2006", "✔", "✔", "✔"
"Red Steel 2", "Ubisoft", "Ubisoft", "2010", "✔", "✔", "✔"
"Reel Fishing: Angler's Dream", "Marvellous Entertainment", "Natsume", "2009", "✔", "", "✔"
"Reload", "", "Mastiff", "2010", "", "", "✔"
"Remington North American Bird Hunt", "", "Mastiff", "2009", "", "", "✔"
"Remington Super Slam Hunting: Africa", "", "Mastiff", "2010", "", "✔", "✔"
"Remington Super Slam Hunting: Alaska", "eV Interactive", "Mastiff", "2011", "", "", "✔"
"Remington Super Slam Hunting: North America", "", "Mastiff", "2010", "", "✔", "✔"
"Resident Evil 4: Wii Edition", "Capcom", "Capcom", "2007", "✔", "✔", "✔"
"Resident Evil Archives: Resident Evil", "Capcom", "Capcom", "2008", "✔", "✔", "✔"
"Resident Evil Archives: Resident Evil Zero", "Capcom", "Capcom", "2008", "✔", "✔", "✔"
"Resident Evil: The Darkside Chronicles", "Cavia", "Capcom", "2009", "✔", "✔", "✔"
"Resident Evil: The Umbrella Chronicles", "Cavia", "Capcom", "2007", "✔", "✔", "✔"
"Rhythm Heaven Fever", "Nintendo", "Nintendo", "2012", "✔", "✔", "✔"
"Rig Racer 2", "Data Design Interactive", "Bold Games", "2007", "", "✔", "✔"
"Ringling Bros. and Barnum & Bailey", "", "Take-Two Interactive", "2009", "", "", "✔"
"Rise of the Guardians (video game)", "Torus Games", "D3 Publisher", "2012", "✔", "✔", "✔"
"Rio", "20th Century Fox", "THQ", "2011", "✔", "✔", "✔"
"Rock Band", "Harmonix Music Systems", "MTV Games", "2008", "", "✔", "✔"
"Rock Band 2", "Harmonix Music Systems", "MTV Games", "2008", "", "✔", "✔"
"Rock Band 3", "Harmonix Music Systems", "MTV Games", "2010", "", "✔", "✔"
"Rock Band Country Track Pack", "Harmonix Music Systems", "MTV Games", "2009", "", "", "✔"
"Rock Band Country Track Pack 2", "Harmonix Music Systems", "MTV Games", "2011", "", "", "✔"
"Rock Band Metal Track Pack", "Harmonix Music Systems", "MTV Games", "2009", "", "", "✔"
"Rock Band Track Pack Volume 1", "Harmonix Music Systems", "MTV Games", "2008", "", "✔", "✔"
"Rock Band Track Pack Volume 2", "Harmonix Music Systems", "MTV Games", "2008", "", "✔", "✔"
"Rock Band Track Pack Classic Rock", "Harmonix Music Systems", "MTV Games", "2009", "", "", "✔"
"Rock Blast", "Cyber Planet Interactive", "UFO Interactive Games", "2010", "", "", "✔"
"Rock 'N' Roll Adventures", "", "Conspiracy Entertainment", "2007", "", "✔", "✔"
"Rockstar Games presents Table Tennis", "Rockstar San Diego", "Rockstar Games", "2007", "✔", "✔", "✔"
"Rodea the Sky Soldier", "Prope", "Kadokawa Shoten", "TBA", "✔", "", ""
"Rogue Trooper: Quartz Zone Massacre", "", "Graffiti Entertainment", "2008", "", "✔", "✔"
"Rolling Stone: Drum King", "Arc System Works", "505 Games", "2009", "", "✔", "✔"
"Roogoo: Twisted Towers", "SpiderMonk Entertainment", "SouthPeak Interactive", "2009", "", "", "✔"
"Romance of the Three Kingdoms XI", "Koei", "Koei", "2007", "✔", "", ""
"Rooms: The Main Building", "Hudson Soft", "Hudson Soft", "2010", "✔", "✔", "✔"
"Rubik's Puzzle World", "Two Tribes", "The Game Factory", "2008", "", "✔", "✔"
"Rudolph the Red-Nosed Reindeer", "High Voltage Software", "Red Wagon Games", "2010", "", "", "✔"
"Rune Factory Frontier", "Neverland Marvelous Entertainment", "Marvelous Entertainment / Xseed Games NA Marvelous Entertainment JP Rising Star Games PAL", "2008", "✔", "✔", "✔"
"Rune Factory: Tides of Destiny", "Neverland Co.", "Marvelous Entertainment JP Natsume NA", "2011", "✔", "✔", "✔"
"Rygar: The Battle of Argus", "Tecmo", "Tecmo", "2008", "✔", "✔", "✔"
"Safari Adventures: Africa", "ElektroGames", "Conspiracy Entertainment Neko Entertainment PAL", "2009 2008 PAL", "", "✔", "✔"
"Safecracker: The Ultimate Puzzle Adventure", "Kheops Studio", "DreamCatcher Interactive", "2008", "", "✔", "✔"
"Saint", "", "UFO Interactive", "2007", "✔", "✔", "✔"
"Sakura Wars: So Long, My Love", "Sega Red Entertainment Idea Factory", "NIS America", "2010", "", "✔", "✔"
"Sam & Max: Season One", "Telltale Games", "DreamCatcher Interactive / The Adventure Company JoWooD Productions PAL", "2008", "", "✔", "✔"
"Sam & Max: Season Two: Beyond Time and Space", "Telltale Games", "Atari", "2009", "", "", "✔"
"Samba de Amigo", "Sega Gearbox Software", "Sega", "2008", "✔", "✔", "✔"
"Samurai Shodown Anthology", "SNK Playmore", "SNK Playmore", "2008", "✔", "✔", "✔"
"Samurai Warriors: Katana", "Omega Force", "Koei", "2007", "✔", "✔", "✔"
"Samurai Warriors 3", "Omega Force", "Koei", "2009", "✔", "✔", "✔"
"Satisfashion", "TechFront", "Data Design Interactive / Destineer Studios", "2010", "", "", "✔"
"Scarface: The World Is Yours", "Radical Entertainment", "Sierra Entertainment", "2007", "", "✔", "✔"
"Scene It? Bright Lights! Big Screen!", "Artificial Mind and Movement", "Warner Bros. Interactive", "2009", "", "", "✔"
"Scene It? Twilight", "Screenlife", "Konami", "2009", "", "✔", "✔"
"Science Papa", "", "Activision", "2009", "", "", "✔"
"Scooby-Doo! and the Spooky Swamp", "Torus Games", "Warner Bros. Interactive Entertainment", "2010", "✔", "✔", "✔"
"Scooby-Doo! First Frights", "Torus Games", "Warner Bros. Interactive", "2009", "", "✔", "✔"
"SCORE International Baja 1000", "Left Field Productions", "Activision", "2008", "", "✔", "✔"
"SD Gundam: Scad Hammers", "Namco Bandai", "Namco Bandai", "2006", "✔", "", ""
"Sea Monsters: A Prehistoric Adventure", "Atomic Planet", "Destination Software Zoo Digital Publishing PAL", "2007", "", "✔", "✔"
"Secret Files: Tunguska", "Fusionsphere Systems, Animation Arts", "DreamCatcher Interactive Deep Silver PAL", "2008", "", "✔", "✔"
"Secret Files 2: Puritas Cordis", "Keen Games", "Deep Silver", "2009", "", "✔", ""
"Secret Saturdays, The: Beasts Of The 5th Sun The Secret Saturdays: Beasts of the 5th Sun", "High Voltage Software", "D3 Publisher", "2009", "", "", "✔"
"Sega Bass Fishing", "Cavia", "Sega", "2008", "✔", "✔", "✔"
"Sega Superstars Tennis", "Sumo Digital", "Sega", "2008", "", "✔", "✔"
"Sengoku Basara 2", "Capcom", "Capcom", "2007", "✔", "", ""
"Sengoku Basara: Samurai Heroes Sengoku BASARA 3 JP", "Capcom", "Capcom", "2010", "✔", "✔", "✔"
"Sesame Street: Cookie's Counting Carnival", "Black Lantern Studios", "Warner Bros. Interactive Entertainment", "2010", "", "", "✔"
"Sesame Street: Elmo's A-to-Zoo Adventure", "Black Lantern Studios", "Warner Bros. Interactive Entertainment", "2010", "", "", "✔"
"Shaun White Skateboarding", "Ubisoft Montreal", "Ubisoft", "2010", "", "✔", "✔"
"Shaun White Snowboarding: Road Trip", "Ubisoft Montreal", "Ubisoft", "2008", "", "✔", "✔"
"Shaun White Snowboarding: Road Trip: Target Limited Edition", "Ubisoft Montreal", "Ubisoft", "2008", "", "", "✔"
"Shaun White Snowboarding: World Stage", "Ubisoft Montreal", "Ubisoft", "2009", "", "✔", "✔"
"Shawn Johnson Gymnastics", "", "Zoo Games", "2010", "", "", "✔"
"Shimano Xtreme Fishing", "", "Mastiff", "2009", "", "", "✔"
"Shiren the Wanderer", "Chunsoft", "Sega JP Atlus NA", "2008", "✔", "", "✔"
"Showtime Championship Boxing", "", "Destination Software Zoo Digital Publishing PAL", "2007", "", "✔", "✔"
"Shrek's Carnival Craze Party Games", "", "Activision", "2008", "", "✔", "✔"
"Shrek Forever After", "XPEC", "Activision", "2010", "", "✔", "✔"
"Shrek the Third", "Amaze Entertainment", "Activision", "2007", "", "✔", "✔"
"Sid Meier's Pirates!", "2K Shanghai , Virtuos", "2K Games", "2010", "", "✔", "✔"
"Silent Hill: Shattered Memories", "Climax Studios", "Konami", "2010", "✔", "✔", "✔"
"SimAnimals", "Electronic Arts", "Electronic Arts", "2009", "✔", "✔", "✔"
"SimAnimals Africa", "Electronic Arts", "Electronic Arts", "2009", "", "", "✔"
"SimCity Creator", "Hudson Soft", "Electronic Arts", "2008", "✔", "✔", "✔"
"Simple 2000 Series Wii Vol. 1: The Table Game", "Yuki Enterprise", "D3 Publisher", "2008", "✔", "", ""
"Simple 2000 Series Wii Vol. 2: The Party Game", "Tamsoft", "D3 Publisher", "2008", "✔", "", ""
"Simple Wii Series Vol.1: The Minna de Kaato Reesu", "", "D3 Publisher", "2007", "✔", "", ""
"Simple Wii Series Vol.2: The Minna de Basu Duri Taikai", "", "D3 Publisher", "2007", "✔", "", ""
"Simple Wii Series Vol.3: The Paatii Kajino", "", "D3 Publisher", "2007", "✔", "", ""
"Simple Wii Series Vol.4: The Shuutingu Akushon", "", "D3 Publisher", "2007", "✔", "", ""
"Simple Wii Series Vol.5: The Burokku Kuzushi", "", "D3 Publisher", "2008", "✔", "", ""
"Simple Wii Series Vol.6: The Waiwai Konbatto", "", "D3 Publisher", "2008", "✔", "", ""
"Simpsons, The The Simpsons Game", "Rebellion Developments", "Electronic Arts", "2007", "", "✔", "✔"
"Sims 2: Castaway, The The Sims 2: Castaway", "The Sims Division", "Electronic Arts", "2007", "", "✔", "✔"
"Sims 2: Pets, The The Sims 2: Pets", "Maxis", "Electronic Arts", "2007", "", "✔", "✔"
"Sims 3, The The Sims 3", "The Sims Studio", "Electronic Arts", "2010", "", "✔", "✔"
"Sin & Punishment: Star Successor NA Sin and Punishment: Sora no Kōkeisha JP Sin and Punishment: Successor of the Skies PAL", "Treasure", "Nintendo", "2009", "✔", "✔", "✔"
"Six Flags Fun Park Fun Park Party PAL", "", "Brash Entertainment", "2009", "", "", "✔"
"Skate City Heroes", "", "Zoo Games", "2008", "", "", "✔"
"Skate It", "EA Montreal , EA Black Box", "Electronic Arts", "2008", "✔", "✔", "✔"
"Ski and Shoot", "", "Conspiracy Entertainment RTL Games PAL", "2008", "", "✔", "✔"
"Ski-Doo: Snowmobile Challenge", "ColdWood Interactive", "Valcon Games", "2009", "", "", "✔"
"Skylanders: Spyro's Adventure", "Toys for Bob", "Activision", "2011", "", "✔", "✔"
"Skylanders: Giants", "Toys for Bob", "Activision", "2012", "", "✔", "✔"
"Skylanders: Swap Force", "Beenox", "Activision", "2013", "", "✔", "✔"
"The Sky Crawlers: Innocent Aces", "Namco", "Namco Bandai", "2008", "✔", "✔", "✔"
"Sled Shred", "Just For Fun Studios", "Southpeak Interactive", "2010", "", "", "✔"
"Sleepover Party", "", "Ubisoft", "2010", "", "", "✔"
"Smart Series Presents: JaJa's Adventure", "", "UFO Interactive Games", "2010", "", "", "✔"
"Smarty Pants", "Planet Moon Studios", "Electronic Arts", "2007", "", "✔", "✔"
"Smiley World Island Challenge", "", "Zoo Games", "2009", "", "✔", "✔"
"The Smurfs 2", "Ubisoft", "Ubisoft", "2013", "", "✔", "✔"
"The Smurfs Dance Party", "Land Ho!", "Ubisoft", "2011", "", "✔", "✔"
"Sniper Elite", "Reef Entertainment", "Reef Entertainment", "2010", "", "✔", "✔"
"SNK Arcade Classics Vol. 1", "SNK Playmore", "SNK Playmore", "2008", "", "✔", "✔"
"Solitaire & Mahjong", "", "Crave Entertainment", "2009", "", "", "✔"
"Sonic & Sega All-Stars Racing", "Sumo Digital", "Sega", "2010", "", "✔", "✔"
"Sonic and the Black Knight", "Sega", "Sega", "2009", "✔", "✔", "✔"
"Sonic and the Secret Rings", "Sega", "Sega", "2007", "✔", "✔", "✔"
"Sonic Colors", "Sega", "Sega", "2010", "✔", "✔", "✔"
"Sonic Riders: Zero Gravity", "Sega", "Sega", "2008", "✔", "✔", "✔"
"Sonic Unleashed", "Sega", "Sega", "2008", "✔", "✔", "✔"
"Soulcalibur Legends", "Namco", "Namco Bandai", "2007", "✔", "✔", "✔"
"Soul Eater: Monotone Princess", "Square Enix , Bones", "Square Enix", "2008", "✔", "", ""
"So Blonde", "Wizarbox", "DTP Entertainment", "2009", "", "✔", ""
"Space Camp", "", "Activision", "2009", "", "", "✔"
"Space Chimps", "Redtribe", "Brash Entertainment", "2008", "", "✔", "✔"
"Span Smasher", "Artoon", "Nintendo", "2010", "", "", ""
"Spectrobes: Origins", "Genki", "Disney Interactive", "2009", "", "✔", "✔"
"Speed", "Team 6 Game Studio", "Zoo Games", "2010", "", "", "✔"
"Speed Racer: The Game", "Sidhe Interactive", "Warner Bros. Interactive", "2008", "✔", "✔", "✔"
"Speed Zone!", "", "Detn8 Games", "2009", "", "", "✔"
"Spider-Man 3", "Vicarious Visions", "Activision", "2007", "", "✔", "✔"
"Spider-Man: Edge of Time", "Beenox", "Activision", "2011", "", "✔", "✔"
"Spider-Man: Friend or Foe", "Next Level Games", "Activision", "2007", "", "✔", "✔"
"Spider-Man: Shattered Dimensions", "Beenox", "Activision", "2010", "", "✔", "✔"
"Spider-Man: Web of Shadows", "Shaba Games , Treyarch", "Activision", "2008", "", "✔", "✔"
"The Spiderwick Chronicles", "Stormfront Studios", "Sierra Entertainment", "2008", "", "✔", "✔"
"SpongeBob SquarePants featuring Nicktoons: Globs of Doom", "Incinerator Studios", "THQ", "2008", "", "✔", "✔"
"SpongeBob SquarePants: Creature from the Krusty Krab", "Blitz Games", "THQ", "2006", "✔", "✔", "✔"
"SpongeBoB SquigglePants", "WayForward Technologies", "THQ", "2011", "", "✔", "✔"
"SpongeBob's Atlantis SquarePantis", "Blitz Games", "THQ", "2007", "", "✔", "✔"
"SpongeBob's Boating Bash", "ImPulse Games", "THQ", "2010", "", "✔", "✔"
"SpongeBob's Truth or Square", "Heavy Iron Studios", "THQ", "2009", "", "✔", "✔"
"Spore Hero", "EA Montreal", "Electronic Arts", "2009", "", "✔", "✔"
"SPRay", "Eko System", "Tecmo", "2008", "", "", "✔"
"Spy Fox in 'Dry Cereal'", "Humongous Entertainment", "Majesco", "2008", "", "", "✔"
"Spy Games: Elevator Mission", "", "UFO Interactive", "2007", "", "✔", "✔"
"Spyborgs", "Bionic Games", "Capcom", "2009", "", "✔", "✔"
"Squeeballs Party", "", "Aksys Games", "2009", "", "", "✔"
"SSX Blur", "EA Montreal", "Electronic Arts", "2007", "✔", "✔", "✔"
"Star Trek: Conquest", "4J Studios", "Bethesda Softworks", "2007", "", "✔", "✔"
"Star Wars: The Clone Wars – Lightsaber Duels", "Krome Studios", "LucasArts", "2008", "", "✔", "✔"
"Star Wars: The Clone Wars - Republic Heroes", "Krome Studios", "LucasArts", "2009", "", "✔", "✔"
"Star Wars: The Force Unleashed", "Krome Studios", "LucasArts", "2008", "✔", "✔", "✔"
"Star Wars: The Force Unleashed II", "Red Fly Studio", "LucasArts", "2010", "✔", "✔", "✔"
"Story Hour Adventures", "", "Zoo Games", "2008", "", "✔", "✔"
"Story Hour Fairy Tales", "", "Zoo Games", "2008", "", "✔", "✔"
"Storybook Workshop", "", "Konami", "2009", "", "", "✔"
"Suzumiya Haruhi no Gekidō", "Kadokawa Shoten", "Kadokawa Shoten", "2009", "✔", "", ""
"Suzumiya Haruhi no Heiretsu", "Sega", "Sega", "2009", "✔", "", ""
"Sudoku", "", "Hudson Soft", "2007", "✔", "", ""
"Sudoku Ball - Detective", "", "Playlogic Entertainment", "2009", "", "✔", ""
"Sugoro Chronicle: Migite ni Ken wo Hidarite ni Saikoro wo", "", "Compile Heart", "2008", "✔", "", ""
"Sukeban Shachou Rena", "Jorudan", "Jorudan", "2009", "✔", "", ""
"Summer Athletics: The Ultimate Challenge", "49Games", "DTP Entertainment", "2008", "", "✔", "✔"
"Summer Sports: Paradise Island", "Destineer", "Destineer", "2008", "", "✔", "✔"
"Summer Sports 2: Island Sports Party", "", "Destineer", "2008", "", "✔", "✔"
"Super Fruit Fall", "SLAM Productions", "System 3", "2009", "", "✔", "✔"
"Super Mario All-Stars", "Nintendo", "Nintendo", "2010", "✔", "✔", "✔"
"Super Mario Galaxy", "Nintendo", "Nintendo", "2007", "✔", "✔", "✔"
"Super Mario Galaxy 2", "Nintendo", "Nintendo", "2010", "✔", "✔", "✔"
"Super Monkey Ball: Banana Blitz", "Sega", "Sega", "2006", "✔", "✔", "✔"
"Super Monkey Ball: Step & Roll", "Sega", "Sega", "2010", "✔", "✔", "✔"
"Super Paper Mario", "Intelligent Systems", "Nintendo", "2007", "✔", "✔", "✔"
"Super PickUps", "Milestone", "XS Games , Jack Of All Games", "2008", "", "", "✔"
"Super Sentai Battle Ranger Cross", "Beat'em up", "Namco Bandai", "2011", "✔", "", ""
"Super Smash Bros. Brawl", "Sora Ltd.", "Nintendo", "2008", "✔", "✔", "✔"
"Super Swing Golf NA PangYa! Golf With Style PAL Swing Golf PangYa JP", "Ntreev Soft , Tecmo", "Tecmo JP Rising Star Games PAL", "2006", "✔", "✔", "✔"
"Super Swing Golf: Season 2 NA Super Swing Golf PAL Swing Golf PangYa 2nd Shot!! JP", "Tecmo", "Tecmo JP Rising Star Games PAL", "2007 2008 PAL", "✔", "✔", "✔"
"Surf's Up", "Ubisoft Montreal , Ubisoft Quebec", "Ubisoft", "2007", "", "✔", "✔"
"Survivor", "Smackdown Productions", "Valcon Games", "2011", "", "✔", "✔"
"Sushi Go Round", "Asylum Entertainment", "Southpeak Interactive", "2010", "", "", "✔"
"Swords", "", "Majesco Games", "2010", "", "", "✔"
"Taiko no Tatsujin Wii", "Namco", "Namco Bandai", "2008", "✔", "", ""
"Taiko no Tatsujin Wii: Do Don to 2 Daime", "Namco", "Namco Bandai", "2009", "✔", "", ""
"Taiko no Tatsujin Wii: Minna de Party 3 Daime", "Namco", "Namco Bandai", "2010", "✔", "", ""
"Taiko no Tatsujin Wii: Kettei-Ban", "Namco", "Namco Bandai", "2011", "✔", "", ""
"Takt of Magic", "", "Nintendo", "2009", "✔", "", ""
"Tak and the Guardians of Gross", "Blitz Games", "THQ", "2008", "", "✔", "✔"
"The Tale of Despereaux", "", "Atari", "2008", "", "✔", "✔"
"The Amazing Spider-Man", "Beenox", "Activision", "2012", "", "✔", "✔"
"Tales of Symphonia: Dawn of the New World", "Namco Tales Studio", "Namco Bandai", "2008", "✔", "✔", "✔"
"Tales of Graces", "Namco Tales Studio", "Namco Bandai", "2009", "✔", "", ""
"Tamagotchi: Party On!", "", "Namco Bandai", "2006", "✔", "✔", "✔"
"Tamagotchi no Furifuri Kagekidan", "", "Namco Bandai", "2007", "✔", "", ""
"Tangled: The Video Game", "Disney Interactive", "Disney Interactive", "2010", "", "✔", "✔"
"Target: Terror", "Leviathan Games", "Konami", "2008", "", "", "✔"
"Tatsunoko vs. Capcom: Cross Generation of Heroes", "Capcom", "Capcom", "2009", "✔", "", ""
"Tatsunoko vs. Capcom: Ultimate All-Stars", "Capcom", "Capcom", "2010", "✔", "✔", "✔"
"Tchtonik: World Tour", "", "Koch Media", "2008", "", "✔", ""
"Team Elimination Games", "", "Ubisoft", "2009", "", "", "✔"
"Teenage Mutant Ninja Turtles: Smash-Up", "Game Arts", "Ubisoft", "2009", "", "✔", "✔"
"Teenage Mutant Ninja Turtles", "Magic Pockets", "Activision", "2013", "", "✔", "✔"
"Telly Addicts", "", "Ubisoft", "2008", "", "✔", ""
"Ten Pin Alley 2", "Other Ocean Interactive", "XS Games", "2008", "", "", "✔"
"Tenchu: Shadow Assassins", "Acquire", "From Software", "2008", "✔", "✔", "✔"
"Tetris Party Deluxe", "HudsonSoft", "Hudsonsoft", "2008", "✔", "✔", "✔"
"The Lord of the Rings: Aragorn's Quest", "Headstrong Games", "Warner", "2010", "", "✔", "✔"
"thinkSMART Family", "Independent Arts Software", "Conspiracy Entertainment", "2010", "", "✔", "✔"
"The Hip-Hop Dance Experience", "iNiS", "Ubisoft", "2012", "", "✔", "✔"
"Thor: God of Thunder", "Red Fly Studio", "Sega of America", "2011", "", "✔", "✔"
"Thrillville: Off the Rails", "Frontier Developments", "LucasArts", "2007", "", "✔", "✔"
"Tiger Woods PGA Tour 07", "EA Sports", "Electronic Arts", "2007", "", "✔", "✔"
"Tiger Woods PGA Tour 08", "EA Tiburon", "Electronic Arts", "2007", "✔", "✔", "✔"
"Tiger Woods PGA Tour 09 All-Play", "EA Tiburon", "Electronic Arts", "2008", "", "✔", "✔"
"Tiger Woods PGA Tour 10", "EA Tiburon", "Electronic Arts", "2009", "", "✔", "✔"
"Tiger Woods PGA Tour 11", "Tiburon", "Electronic Arts", "2010", "", "✔", "✔"
"Tiger Woods PGA Tour 12: The Masters", "EA Sports", "Electronic Arts", "2011", "", "✔", "✔"
"TMNT", "Ubisoft", "Ubisoft", "2007", "", "✔", "✔"
"TNA iMPACT!", "Midway Studios - Los Angeles", "Midway Games", "2008", "", "✔", "✔"
"Tom Clancy's Ghost Recon", "Next Level Games", "Ubisoft", "2010", "", "✔", "✔"
"Tom Clancy's H.A.W.X 2", "Ubisoft Romania", "Ubisoft", "2010", "", "✔", "✔"
"Tom Clancy's Splinter Cell: Double Agent", "Ubisoft Montreal , Ubisoft Milan", "Ubisoft", "2006", "", "✔", "✔"
"Tomb Raider: Anniversary", "Crystal Dynamics , Buzz Monkey Software", "Eidos Interactive", "2007", "✔", "✔", "✔"
"Tomb Raider: Underworld", "Crystal Dynamics , Buzz Monkey Software", "Eidos Interactive", "2008", "✔", "✔", "✔"
"Tony Hawk: Ride", "Buzz Monkey , Robomodo", "Activision", "2009", "", "✔", "✔"
"Tony Hawk: Shred", "Robomodo", "Activision", "2010", "", "✔", "✔"
"Tony Hawk's Downhill Jam", "Toys for Bob", "Activision", "2006", "", "✔", "✔"
"Tony Hawk's Proving Ground", "Page 44 Studios", "Activision", "2007", "", "✔", "✔"
"Top Shot Arcade", "Budcat Creations", "Activision", "2011", "", "", "✔"
"Top Shot Dinosaur Hunter", "Cauldron", "Activision", "2009", "", "", "✔"
"Top Spin 3", "PAM Development", "2K Sports", "2008", "", "✔", "✔"
"Top Spin 4", "2K Czech", "2K Sports", "2011", "", "✔", "✔"
"Top Trumps Adventures", "Ubisoft", "Ubisoft", "2007", "", "✔", ""
"Top Trumps: Doctor Who", "Ironstone Partners", "Eidos Interactive", "2008", "", "✔", ""
"Tornado Outbreak", "Loose Cannon Studios", "Konami", "2009", "", "", "✔"
"Totally Spies! Totally Party", "OUAT Entertainment", "Ubisoft", "2008", "", "✔", "✔"
"Tournament Pool", "", "Destineer", "2009", "", "", "✔"
